name	definition	wikidata	cf_name	hydro
1,1,1-trichloroethane	1,1,1-Trichloroethane (C2H3Cl3)			
1,1,2,2-tetrachloroethane	1,1,2,2-Tetrachloroethane (C2H2Cl4)			
1,1,2-trichloroethane	1,1,2-Trichloroethane (C2H3Cl3)			
1,1-dichloroethane	1,1-Dichloroethane (C2H4Cl2)			
1,1-dichloroethene	1,1-Dichloroethene (C2H2Cl2)			
1,2,3-trimethylbenzene	1,2,3-Trimethylbenzene (C9H12)			
1,2,4,5-tetrachlorobenzene	1,2,4,5-tetrachlorobenzene (C6H2Cl4)			
1,2,4-trichlorobenzene	1,2,4-Trichlorobenzene (C6H3Cl3)			
1,2,4-trimethylbenzene	1,2,4-Trimethylbenzene			
1,2-dibromo-3-chloropropane	1,2-Dibromo-3-chloropropane (C3H5Br2Cl)			
1,2-dichlorobenzene	1,2-Dichlorobenzene (C6H4Cl2)			
1,2-dichloroethane	1,2-Dichloroethane (C2H4Cl2)			
1,2-dichloropropane	1,2-Dichloropropane (C3H6Cl2)			
1,2-dimethylnaphthalene	1,2-Dimethylnaphthalene (C10H6(CH3)2), a polycyclic aromatic hydrocarbon (PAH)			
1,2-dinitrobenzene	1,2-Dinitrobenzene (C6H4N2O4)			
1,2-diphenylhydrazine	1,2-Diphenylhydrazine (C12H12N2)			
1,3,5-trimethylbenzene	1,3,5-Trimethylbenzene (C6H3(CH3)3)			
1,3-dichlorobenzene	1,3-Dichlorobenzene (C6H4Cl2)			
1,3-dimethyladamantane	1,3-Dimethyladamantane (C12H20).			
1,3-dimethylnaphthalene	1,3-Dimethylnaphthalene (C10H6(CH3)2), a polycyclic aromatic hydrocarbon (PAH)			
1,3-dinitrobenzene	1,3-Dinitrobenzene (C6H4N2O4)			
1,4,5,8-tetramethylnaphthalene	1,4,5,8-Tetramethylnaphthalene (C14H16), a polycyclic aromatic hydrocarbon (PAH)			
1,4,5-trimethylnaphthalene	1,4,5-Trimethylnaphthalene (C10H5(CH3)3), a polycyclic aromatic hydrocarbon (PAH)			
1,4,6-trimethylnaphthalene	1,4,6-Trimethylnaphthalene (C10H5(CH3)3), a polycyclic aromatic hydrocarbon (PAH)			
1,4-dichlorobenzene	1,4-Dichlorobenzene (C6H4Cl2)			
1,4-dimethylnaphthalene	1,4-Dimethylnaphthalene (C10H6(CH3)2), a polycyclic aromatic hydrocarbon (PAH)			
1,4-dinitrobenzene	1,4-Dinitrobenzene (C6H4N2O4)			
1,5-dimethylnaphthalene	1,5-Dimethylnaphthalene (C10H6(CH3)2), a polycyclic aromatic hydrocarbon (PAH)			
1,6,7-trimethylnaphthalene	1,6,7-Trimethylnaphthalene (C10H5(CH3)3), a polycyclic aromatic hydrocarbon (PAH)			
